"commitish","variant","env","scope","batchId","count","scatterDurationInSeconds","scatterDurationPerRecordInSeconds","gatherDurationInSeconds","gatherDurationPerRecordInSeconds","batchStartTime","batchEndTime","batchDurationInSeconds","batchDurationPerRecordInSeconds","outcome"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","e38648bd-5955-4613-b87c-6a578842e495","100001","20.0","0.0002","7.0","0.0001","2020-07-10T17:28:57","2020-07-10T17:29:31","34.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","14b2e3ec-2365-4298-92ea-26b758fba56c","100001","20.0","0.0002","7.0","0.0001","2020-07-10T17:47:10","2020-07-10T17:47:43","33.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","ed35a35a-1213-4a02-9baf-dc1aef6c394e","1001","0.0","0.0","1.0","0.001","2020-07-10T17:22:26","2020-07-10T17:22:29","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","17829a4c-42eb-488c-8676-23a56162ee08","101","0.0","0.0","0.0","0.0","2020-07-10T17:23:08","2020-07-10T17:23:10","2.0","0.0198","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","ef86af62-7d40-4ca5-8d53-88ca5cb310d2","1001","0.0","0.0","0.0","0.0","2020-07-10T17:19:53","2020-07-10T17:19:54","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","4cebaec5-d940-43ef-a15d-9fc0cc1a24b9","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:45:15","2020-07-10T17:45:37","22.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","8e4cdcae-fa16-49b2-9b0e-feeb71536765","100001","20.0","0.0002","8.0","0.0001","2020-07-10T17:48:27","2020-07-10T17:49:00","33.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","e4a15e40-324f-4f62-bd7d-a3ec8a7d5646","100001","21.0","0.0002","7.0","0.0001","2020-07-10T17:44:31","2020-07-10T17:45:03","32.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","6a2271de-1066-437b-82f3-1d1802ad72ca","1001","0.0","0.0","1.0","0.001","2020-07-10T17:19:24","2020-07-10T17:19:25","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","03181783-9ee7-4be0-b4fa-bfa68c7fcc15","1001","1.0","0.001","0.0","0.0","2020-07-10T17:21:03","2020-07-10T17:21:06","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","1184a32a-0009-4050-a625-96c90eaaffc5","1001","1.0","0.001","0.0","0.0","2020-07-10T17:19:36","2020-07-10T17:19:39","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","8836acb2-6021-487f-bdc6-2334dce40610","100001","14.0","0.0001","8.0","0.0001","2020-07-10T17:29:41","2020-07-10T17:30:05","24.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","086af0bc-6374-4c43-bc46-87fb7681440a","100001","14.0","0.0001","8.0","0.0001","2020-07-10T17:04:39","2020-07-10T17:05:04","25.0","0.0002","success"
"649b295","s3-sqs-lambda-sync","aws","nonlive-cb10-","c9434258-3366-4e33-9b13-cd8eec755c11","1001","42.0","0.042","16.0","0.016","2020-07-10T16:41:01","2020-07-10T16:41:59","58.0","0.0579","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","f220581c-22f7-4b4e-8640-89337b5a1a33","1001","0.0","0.0","1.0","0.001","2020-07-10T17:22:17","2020-07-10T17:22:20","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","2722cbea-4dbc-4792-84ea-3e664790e0e0","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:43:57","2020-07-10T17:44:20","23.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","1bd880fb-9c42-4985-b1d1-d3f63a8c407a","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:47:55","2020-07-10T17:48:17","22.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","da25756d-719b-4798-8848-123f01f5362a","100001","20.0","0.0002","7.0","0.0001","2020-07-10T17:03:54","2020-07-10T17:04:26","32.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","611c1e0b-3662-4628-94de-9232ce9d6981","100001","13.0","0.0001","8.0","0.0001","2020-07-10T17:31:03","2020-07-10T17:31:26","23.0","0.0002","success"
"649b295","s3-sqs-lambda-async","aws","nonlive-cb10-","81eedc5c-b86e-4e55-9a0b-e7cdff12b068","1001","11.0","0.011","5.0","0.005","2020-07-10T16:42:02","2020-07-10T16:42:25","23.0","0.023","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","5d558679-0656-4327-9f56-447ba8cbde07","100001","14.0","0.0001","8.0","0.0001","2020-07-10T17:25:47","2020-07-10T17:26:11","24.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","db2bb534-d05b-4fb5-a5cc-17ed7b650100","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:27:06","2020-07-10T17:27:29","23.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","c73e14f7-6b76-4916-b5fd-d850905d1582","1001","1.0","0.001","0.0","0.0","2020-07-10T17:22:22","2020-07-10T17:22:23","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","c8bcd9f1-afd2-41f5-be3a-d52b4bb298b7","1001","0.0","0.0","0.0","0.0","2020-07-10T17:22:07","2020-07-10T17:22:09","2.0","0.002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","7feb8292-64c6-47ba-beea-44cd542ff116","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:37:34","2020-07-10T17:37:56","22.0","0.0002","success"
