"commitish","variant","env","scope","batchId","count","scatterDurationInSeconds","scatterDurationPerRecordInSeconds","gatherDurationInSeconds","gatherDurationPerRecordInSeconds","batchStartTime","batchEndTime","batchDurationInSeconds","batchDurationPerRecordInSeconds","outcome"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","e38648bd-5955-4613-b87c-6a578842e495","100001","20.0","0.0002","7.0","0.0001","2020-07-10T17:28:57","2020-07-10T17:29:31","34.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","14b2e3ec-2365-4298-92ea-26b758fba56c","100001","20.0","0.0002","7.0","0.0001","2020-07-10T17:47:10","2020-07-10T17:47:43","33.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","ed35a35a-1213-4a02-9baf-dc1aef6c394e","1001","0.0","0.0","1.0","0.001","2020-07-10T17:22:26","2020-07-10T17:22:29","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","17829a4c-42eb-488c-8676-23a56162ee08","101","0.0","0.0","0.0","0.0","2020-07-10T17:23:08","2020-07-10T17:23:10","2.0","0.0198","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","ef86af62-7d40-4ca5-8d53-88ca5cb310d2","1001","0.0","0.0","0.0","0.0","2020-07-10T17:19:53","2020-07-10T17:19:54","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","4cebaec5-d940-43ef-a15d-9fc0cc1a24b9","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:45:15","2020-07-10T17:45:37","22.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","8e4cdcae-fa16-49b2-9b0e-feeb71536765","100001","20.0","0.0002","8.0","0.0001","2020-07-10T17:48:27","2020-07-10T17:49:00","33.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","e4a15e40-324f-4f62-bd7d-a3ec8a7d5646","100001","21.0","0.0002","7.0","0.0001","2020-07-10T17:44:31","2020-07-10T17:45:03","32.0","0.0003","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","6a2271de-1066-437b-82f3-1d1802ad72ca","1001","0.0","0.0","1.0","0.001","2020-07-10T17:19:24","2020-07-10T17:19:25","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","03181783-9ee7-4be0-b4fa-bfa68c7fcc15","1001","1.0","0.001","0.0","0.0","2020-07-10T17:21:03","2020-07-10T17:21:06","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","1184a32a-0009-4050-a625-96c90eaaffc5","1001","1.0","0.001","0.0","0.0","2020-07-10T17:19:36","2020-07-10T17:19:39","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","8836acb2-6021-487f-bdc6-2334dce40610","100001","14.0","0.0001","8.0","0.0001","2020-07-10T17:29:41","2020-07-10T17:30:05","24.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","086af0bc-6374-4c43-bc46-87fb7681440a","100001","14.0","0.0001","8.0","0.0001","2020-07-10T17:04:39","2020-07-10T17:05:04","25.0","0.0002","success"
"649b295","s3-sqs-lambda-sync","aws","nonlive-cb10-","c9434258-3366-4e33-9b13-cd8eec755c11","1001","42.0","0.042","16.0","0.016","2020-07-10T16:41:01","2020-07-10T16:41:59","58.0","0.0579","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","f220581c-22f7-4b4e-8640-89337b5a1a33","1001","0.0","0.0","1.0","0.001","2020-07-10T17:22:17","2020-07-10T17:22:20","3.0","0.003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","2722cbea-4dbc-4792-84ea-3e664790e0e0","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:43:57","2020-07-10T17:44:20","23.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","1bd880fb-9c42-4985-b1d1-d3f63a8c407a","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:47:55","2020-07-10T17:48:17","22.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","da25756d-719b-4798-8848-123f01f5362a","100001","20.0","0.0002","7.0","0.0001","2020-07-10T17:03:54","2020-07-10T17:04:26","32.0","0.0003","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","611c1e0b-3662-4628-94de-9232ce9d6981","100001","13.0","0.0001","8.0","0.0001","2020-07-10T17:31:03","2020-07-10T17:31:26","23.0","0.0002","success"
"649b295","s3-sqs-lambda-async","aws","nonlive-cb10-","81eedc5c-b86e-4e55-9a0b-e7cdff12b068","1001","11.0","0.011","5.0","0.005","2020-07-10T16:42:02","2020-07-10T16:42:25","23.0","0.023","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","5d558679-0656-4327-9f56-447ba8cbde07","100001","14.0","0.0001","8.0","0.0001","2020-07-10T17:25:47","2020-07-10T17:26:11","24.0","0.0002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","db2bb534-d05b-4fb5-a5cc-17ed7b650100","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:27:06","2020-07-10T17:27:29","23.0","0.0002","success"
"649b295","s3-sqs-lambda-async-chunked","aws","nonlive-cb10-","c73e14f7-6b76-4916-b5fd-d850905d1582","1001","1.0","0.001","0.0","0.0","2020-07-10T17:22:22","2020-07-10T17:22:23","1.0","0.001","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","c8bcd9f1-afd2-41f5-be3a-d52b4bb298b7","1001","0.0","0.0","0.0","0.0","2020-07-10T17:22:07","2020-07-10T17:22:09","2.0","0.002","success"
"649b295","s3-notification-sqs-lambda","aws","nonlive-cb10-","7feb8292-64c6-47ba-beea-44cd542ff116","100001","13.0","0.0001","7.0","0.0001","2020-07-10T17:37:34","2020-07-10T17:37:56","22.0","0.0002","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","0eb8cff6-2dde-40cf-974c-d739df5d42ec","9","0.0","0.0","0.0","0.0","2020-07-15T16:22:30","2020-07-15T16:22:31","1.0","0.1111111111111111","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","f7c80925-51c7-4d70-af74-63bd066fafef","201","2.0","0.009950248756218905","1.0","0.004975124378109453","2020-07-15T16:36:17","2020-07-15T16:36:23","6.0","0.029850746268656716","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","81818591-84b8-4e3c-9aaa-81163e5f9dfc","2","0.0","0.0","0.0","0.0","2020-07-15T16:31:48","2020-07-15T16:31:48","0.0","0.0","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","de6a2633-744f-4bd2-ac67-155a77125e07","5","0.0","0.0","0.0","0.0","2020-07-15T16:29:13","2020-07-15T16:29:16","3.0","0.6","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","709125f3-cc4d-4ef9-b62a-bbe600208a6c","33","1.0","0.030303030303030304","0.0","0.0","2020-07-15T16:23:12","2020-07-15T16:23:14","2.0","0.06060606060606061","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","9ebe11f8-eb90-4f5f-9df6-4670452d1e46","65","3.0","0.046153846153846156","1.0","0.015384615384615385","2020-07-15T16:20:26","2020-07-15T16:20:30","4.0","0.06153846153846154","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","c364131a-a6a6-4af8-b914-d95c5cc60c3f","8001","15.0","0.0018747656542932134","35.0","0.004374453193350831","2020-07-15T18:53:03","2020-07-15T18:54:34","91.0","0.011373578302712161","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","2e6bd8db-1f1b-4967-a85b-a4bb7821165f","33","0.0","0.0","0.0","0.0","2020-07-15T16:30:16","2020-07-15T16:30:17","1.0","0.030303030303030304","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","c4c36595-565a-42ed-a2a4-5aa3b6de2c76","801","0.0","0.0","0.0","0.0","2020-07-15T16:43:24","2020-07-15T16:43:25","1.0","0.0012484394506866417","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","bc8a69d4-efd7-49e4-aeb4-994d12511ae1","101","1.0","0.009900990099009901","0.0","0.0","2020-07-15T16:40:06","2020-07-15T16:40:07","1.0","0.009900990099009901","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","4eb6bbe7-3466-4400-b838-69cd53253885","2001","85.0","0.04247876061969016","32.0","0.015992003998001","2020-07-15T17:01:16","2020-07-15T17:03:13","117.0","0.05847076461769116","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","820b6421-a891-4a13-867e-827cd307e539","65","1.0","0.015384615384615385","1.0","0.015384615384615385","2020-07-15T16:20:38","2020-07-15T16:20:42","4.0","0.06153846153846154","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","fdb61d37-c103-432d-8c62-a6e54cf4ec5c","101","1.0","0.009900990099009901","0.0","0.0","2020-07-15T16:40:09","2020-07-15T16:40:13","4.0","0.039603960396039604","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","740d62a4-aede-4681-8e51-1f9eb4305310","9","0.0","0.0","0.0","0.0","2020-07-15T16:29:23","2020-07-15T16:29:24","1.0","0.1111111111111111","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","d8ec852f-c08b-4299-986e-feb001c8f296","33","0.0","0.0","1.0","0.030303030303030304","2020-07-15T16:33:36","2020-07-15T16:33:40","4.0","0.12121212121212122","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","85951a52-0484-4e86-ac3b-8c6a6d7635f6","","","","","","2020-07-15T21:10:59","","","","failure"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","8f42a87a-22af-4899-9943-d2b7f94f1adc","65","0.0","0.0","1.0","0.015384615384615385","2020-07-15T16:20:45","2020-07-15T16:20:46","1.0","0.015384615384615385","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","827a33d0-4808-4cdc-9c08-def4c0cc8c8e","5","1.0","0.2","0.0","0.0","2020-07-15T16:29:06","2020-07-15T16:29:07","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","e7a05952-0d2a-4765-9ed3-dae06b8d8b55","9","0.0","0.0","0.0","0.0","2020-07-15T16:29:30","2020-07-15T16:29:30","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","002275bd-8fa5-4cf3-883d-3a11aa4705a0","17","0.0","0.0","1.0","0.058823529411764705","2020-07-15T16:29:53","2020-07-15T16:29:54","1.0","0.058823529411764705","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","9b8a07ea-30bb-42ef-bcd9-433c64942b1b","3","1.0","0.3333333333333333","0.0","0.0","2020-07-15T16:21:51","2020-07-15T16:21:52","1.0","0.3333333333333333","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","856efe7e-c35f-46ca-8f87-320e51509597","3","1.0","0.3333333333333333","0.0","0.0","2020-07-15T16:28:53","2020-07-15T16:28:57","4.0","1.3333333333333333","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","c41cdb9c-8fe3-4ccc-9e5a-9101f816283b","401","1.0","0.0024937655860349127","2.0","0.004987531172069825","2020-07-15T16:37:29","2020-07-15T16:37:39","10.0","0.02493765586034913","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","368866f5-e1b6-4e68-80ac-53788576a0a0","1001","0.0","0.0","1.0","0.000999000999000999","2020-07-15T17:39:17","2020-07-15T17:39:21","4.0","0.003996003996003996","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","41ec6c7f-8d62-4c8f-950f-faa3083992a9","201","1.0","0.004975124378109453","0.0","0.0","2020-07-15T16:36:35","2020-07-15T16:36:37","2.0","0.009950248756218905","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","edc3dc63-4f31-4af2-9e5a-06dcd3bd99bf","4001","0.0","0.0","0.0","0.0","2020-07-15T17:11:51","2020-07-15T17:11:56","5.0","0.0012496875781054736","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","e1b90e79-d5e4-4279-ae76-bdbb35304c62","3","0.0","0.0","0.0","0.0","2020-07-15T16:28:40","2020-07-15T16:28:40","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","7a00b10b-81a0-4ca5-baa4-6a40002a27ab","1001","12.0","0.011988011988011988","6.0","0.005994005994005994","2020-07-15T16:59:58","2020-07-15T17:00:27","29.0","0.028971028971028972","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","4abd6e19-b93c-4476-b3e6-d94b6518f7aa","9","0.0","0.0","0.0","0.0","2020-07-15T16:22:33","2020-07-15T16:22:34","1.0","0.1111111111111111","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","2a17f397-726b-45b5-b957-a8c8fe55f3da","1001","40.0","0.03996003996003996","16.0","0.015984015984015984","2020-07-15T17:37:17","2020-07-15T17:38:14","57.0","0.056943056943056944","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","fa100454-9b78-41fc-ba94-23c214f1dc10","17","0.0","0.0","1.0","0.058823529411764705","2020-07-15T16:19:48","2020-07-15T16:19:50","2.0","0.11764705882352941","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","b4ec1502-4e6f-4abb-98e1-4e66cc63e76b","65","1.0","0.015384615384615385","0.0","0.0","2020-07-15T16:20:32","2020-07-15T16:20:35","3.0","0.046153846153846156","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","9975338e-e365-4f3e-a8d9-26e79368b2be","65","0.0","0.0","1.0","0.015384615384615385","2020-07-15T16:30:45","2020-07-15T16:30:46","1.0","0.015384615384615385","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","f4109751-8c7c-451c-ada2-796646cb243c","5","0.0","0.0","0.0","0.0","2020-07-15T16:19:12","2020-07-15T16:19:12","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","b2213c32-932a-48c7-a118-415c0928c95f","65","0.0","0.0","0.0","0.0","2020-07-15T16:23:35","2020-07-15T16:23:38","3.0","0.046153846153846156","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","b76c0b47-4976-407e-9fe8-af24111e735f","33","0.0","0.0","1.0","0.030303030303030304","2020-07-15T16:30:13","2020-07-15T16:30:15","2.0","0.06060606060606061","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","c9b9a1be-b356-42ee-9cd0-4542c8692204","4001","1.0","0.00024993751562109475","1.0","0.00024993751562109475","2020-07-15T18:30:09","2020-07-15T18:30:16","7.0","0.0017495626093476631","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","9dee49a8-1e83-45ad-ad57-fc5d81f505ca","2","1.0","0.5","0.0","0.0","2020-07-15T16:31:38","2020-07-15T16:31:39","1.0","0.5","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","7c762fb2-54a0-49f9-83c5-d2520137b88d","5","0.0","0.0","0.0","0.0","2020-07-15T16:22:20","2020-07-15T16:22:23","3.0","0.6","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","6b772b3f-6545-4e3c-8061-cbd3ba016928","9","1.0","0.1111111111111111","0.0","0.0","2020-07-15T16:19:35","2020-07-15T16:19:36","1.0","0.1111111111111111","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","1eb99c1b-f427-4fa4-b19e-077e508efb79","2","0.0","0.0","0.0","0.0","2020-07-15T16:28:25","2020-07-15T16:28:25","0.0","0.0","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","e20ec543-da6c-4463-ade5-30efbccfc01a","5","0.0","0.0","0.0","0.0","2020-07-15T16:19:18","2020-07-15T16:19:21","3.0","0.6","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","525e4fd3-ff35-4df2-b2d4-9d5d7efb2b61","17","0.0","0.0","0.0","0.0","2020-07-15T16:19:57","2020-07-15T16:19:59","2.0","0.11764705882352941","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","e2e97a04-f7f8-4f88-8046-b2de83f0c4ff","3","1.0","0.3333333333333333","0.0","0.0","2020-07-15T16:18:59","2020-07-15T16:19:02","3.0","1.0","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","a82f165d-feec-4e1d-825b-b7dd3ca46517","65","0.0","0.0","0.0","0.0","2020-07-15T16:23:44","2020-07-15T16:23:47","3.0","0.046153846153846156","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","86e79276-7fe2-4672-ad82-05b9c4e799aa","17","1.0","0.058823529411764705","1.0","0.058823529411764705","2020-07-15T16:19:44","2020-07-15T16:19:46","2.0","0.11764705882352941","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","b1c5b0f1-ec4c-4a05-a243-094b4152b7ad","401","0.0","0.0","2.0","0.004987531172069825","2020-07-15T16:41:42","2020-07-15T16:41:48","6.0","0.014962593516209476","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","efaa7769-62ba-4b81-930a-6f30aca8f2a0","9","1.0","0.1111111111111111","0.0","0.0","2020-07-15T16:22:36","2020-07-15T16:22:37","1.0","0.1111111111111111","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","86c4b635-ca9c-4089-b2f0-3464a24c44bf","3","0.0","0.0","1.0","0.3333333333333333","2020-07-15T16:22:02","2020-07-15T16:22:04","2.0","0.6666666666666666","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","f732b7b9-0c98-42a5-a0e6-d6ea84e69762","4001","7.0","0.0017495626093476631","18.0","0.004498875281179705","2020-07-15T18:28:48","2020-07-15T18:29:54","66.0","0.016495876030992253","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","2c35a4f4-df46-42d9-b032-53774cdbde52","3","1.0","0.3333333333333333","0.0","0.0","2020-07-15T16:21:48","2020-07-15T16:21:49","1.0","0.3333333333333333","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","62002ec5-e6c4-4f1c-92f1-f6fa851b804c","65","0.0","0.0","0.0","0.0","2020-07-15T16:20:48","2020-07-15T16:20:50","2.0","0.03076923076923077","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","b18c6639-1ffc-4925-90b0-06413c43a9ee","33","0.0","0.0","0.0","0.0","2020-07-15T16:23:15","2020-07-15T16:23:16","1.0","0.030303030303030304","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","c72681d5-861e-420d-8442-f5663a9ec5b7","401","0.0","0.0","1.0","0.0024937655860349127","2020-07-15T16:41:51","2020-07-15T16:41:52","1.0","0.0024937655860349127","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","ec322fe1-34ef-4845-9053-7716693e3770","17","0.0","0.0","0.0","0.0","2020-07-15T16:22:49","2020-07-15T16:22:50","1.0","0.058823529411764705","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","1d13fcac-6503-4ec6-bc28-2385402d1b7b","17","0.0","0.0","0.0","0.0","2020-07-15T16:29:47","2020-07-15T16:29:48","1.0","0.058823529411764705","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","472366af-b66b-4302-8323-5c1230ab32ce","2001","19.0","0.009495252373813094","11.0","0.005497251374312844","2020-07-15T17:41:29","2020-07-15T17:42:10","41.0","0.02048975512243878","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","dd8d7c17-7a12-459e-97b7-4159ec58abf1","2001","0.0","0.0","1.0","0.0004997501249375312","2020-07-15T17:04:57","2020-07-15T17:04:59","2.0","0.0009995002498750624","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","44292d43-64b4-48b7-9358-61412913d31f","2","0.0","0.0","0.0","0.0","2020-07-15T16:18:18","2020-07-15T16:18:20","2.0","1.0","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","b88d786d-ef5f-4d75-90a9-e3bff2319095","101","0.0","0.0","0.0","0.0","2020-07-15T16:39:57","2020-07-15T16:40:02","5.0","0.04950495049504951","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","d530c514-bf88-46e1-9a0b-07fda366a1a5","2001","0.0","0.0","0.0","0.0","2020-07-15T17:43:02","2020-07-15T17:43:05","3.0","0.0014992503748125937","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","05823ea4-27e8-4a2d-9535-ab4fe5fad7eb","5","0.0","0.0","0.0","0.0","2020-07-15T16:22:14","2020-07-15T16:22:15","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","30a3bb4e-7cc5-4d55-bc39-cef1db55f652","33","1.0","0.030303030303030304","1.0","0.030303030303030304","2020-07-15T16:30:09","2020-07-15T16:30:11","2.0","0.06060606060606061","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","6fc96daf-55e5-4a66-a161-02eaf56c95da","65","1.0","0.015384615384615385","1.0","0.015384615384615385","2020-07-15T16:33:54","2020-07-15T16:33:58","4.0","0.06153846153846154","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","a4781d1a-ef1e-463b-853a-3eff9512f6b5","2","0.0","0.0","1.0","0.5","2020-07-15T16:28:31","2020-07-15T16:28:32","1.0","0.5","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","f9e3d6db-1147-46b2-b7eb-22611d214e0f","9","0.0","0.0","0.0","0.0","2020-07-15T16:32:47","2020-07-15T16:32:47","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","fcb39993-103a-4a8e-a649-e2dc86b13175","65","1.0","0.015384615384615385","0.0","0.0","2020-07-15T16:23:28","2020-07-15T16:23:30","2.0","0.03076923076923077","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","bbac9269-e8d2-4478-a082-cad25981d8b1","8001","341.0","0.042619672540932386","212.0","0.026496687914010747","2020-07-15T18:30:18","2020-07-15T18:50:29","1211.0","0.15135608048993876","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","2b140463-cb76-4e5c-a9f7-7859d5986942","5","0.0","0.0","1.0","0.2","2020-07-15T16:22:18","2020-07-15T16:22:19","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","c0adf6ab-b7d0-49ed-a978-9bfe53a5b628","9","0.0","0.0","0.0","0.0","2020-07-15T16:32:36","2020-07-15T16:32:37","1.0","0.1111111111111111","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","75bc6251-9779-42b8-9154-e886c5330114","101","5.0","0.04950495049504951","2.0","0.019801980198019802","2020-07-15T16:35:23","2020-07-15T16:35:30","7.0","0.06930693069306931","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","09c75f0a-0485-4381-82df-ad970e85831c","4001","41.0","0.010247438140464884","22.0","0.005498625343664084","2020-07-15T18:27:29","2020-07-15T18:28:45","76.0","0.0189952511872032","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","6ce1c40d-c3c8-4edd-ac4a-63898261075a","4001","40.0","0.009997500624843789","23.0","0.005748562859285179","2020-07-15T17:09:06","2020-07-15T17:10:24","78.0","0.01949512621844539","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","41c7f677-7181-404d-9cdb-9fd022092fd7","65","1.0","0.015384615384615385","0.0","0.0","2020-07-15T16:30:33","2020-07-15T16:30:35","2.0","0.03076923076923077","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","806ccb34-0b0c-4b52-b83f-6a1a0de5a6bd","101","0.0","0.0","0.0","0.0","2020-07-15T16:35:49","2020-07-15T16:35:51","2.0","0.019801980198019802","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","7fcb4bea-e402-4379-bdff-9bf842d02589","1001","2.0","0.001998001998001998","5.0","0.004995004995004995","2020-07-15T18:05:51","2020-07-15T18:06:16","25.0","0.024975024975024976","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","3705ce68-4e38-4ad2-ab99-633d258e5b3c","2","1.0","0.5","0.0","0.0","2020-07-15T16:18:28","2020-07-15T16:18:31","3.0","1.5","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","e2461048-2994-4a72-962b-ab579b3e79f5","2001","3.0","0.0014992503748125937","9.0","0.004497751124437781","2020-07-15T18:09:10","2020-07-15T18:09:45","35.0","0.017491254372813594","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","f71d10d4-40cf-48c4-9f84-6ed2353b3fe3","3","0.0","0.0","1.0","0.3333333333333333","2020-07-15T16:21:55","2020-07-15T16:21:56","1.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","73065898-94aa-43aa-bb85-c035681d7bdb","201","2.0","0.009950248756218905","2.0","0.009950248756218905","2020-07-15T16:40:32","2020-07-15T16:40:38","6.0","0.029850746268656716","success"
"5400d3f","s3-sqs-lambda-async","aws","cb15-","8ea7585a-4d24-4f73-b92b-5aedc549ff5a","8001","79.0","0.00987376577927759","44.0","0.0054993125859267595","2020-07-15T18:50:34","2020-07-15T18:52:57","143.0","0.017872765904261966","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","56134364-c882-44aa-b2ca-0a50d392499f","33","0.0","0.0","1.0","0.030303030303030304","2020-07-15T16:20:13","2020-07-15T16:20:15","2.0","0.06060606060606061","success"
"5400d3f","s3-notification-sqs-lambda","aws","cb15-","c2c67cca-b27a-4151-a3e6-2339ee3d68d4","33","0.0","0.0","0.0","0.0","2020-07-15T16:23:19","2020-07-15T16:23:21","2.0","0.06060606060606061","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","af6d3d55-451a-4b88-b701-0ef0ca869f62","3","0.0","0.0","1.0","0.3333333333333333","2020-07-15T16:18:53","2020-07-15T16:18:54","1.0","0.3333333333333333","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","a7a564a4-16de-46e7-8954-c7bea8d9850f","5","1.0","0.2","0.0","0.0","2020-07-15T16:32:23","2020-07-15T16:32:24","1.0","0.2","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","e02bc87f-bbe7-43f7-a7c9-b88f6b0a0ac3","","","","","","2020-07-15T20:53:52","","","","failure"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","a574f207-e04c-458d-947d-6857a234884c","1001","44.0","0.04395604395604396","937.0","0.936063936063936","2020-07-15T16:43:48","2020-07-15T16:59:53","965.0","0.964035964035964","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","6108f0ee-59cd-43de-8eea-52ad61bb66ee","2","0.0","0.0","1.0","0.5","2020-07-15T16:21:36","2020-07-15T16:21:37","1.0","0.5","success"
"5400d3f","s3-sqs-lambda-async-chunked","aws","cb15-","ab570c2d-06b8-474e-9977-0d49fdbff13c","17","0.0","0.0","0.0","0.0","2020-07-15T16:19:55","2020-07-15T16:19:55","0.0","0.0","success"
"5400d3f","s3-sqs-lambda-sync","aws","cb15-","5bbf9dce-4b81-4085-8a09-23df5f3a2ba1","5","1.0","0.2","1.0","0.2","2020-07-15T16:19:05","2020-07-15T16:19:07","2.0","0.4","success"
"5400d3f","s3-sqs-lambda-dynamodb","aws","cb15-","3a8b80d8-f391-4b76-abdb-fb02f750534b","8001","15.0","0.0018747656542932134","37.0","0.004624421947256593","2020-07-15T17:21:05","2020-07-15T17:22:41","96.0","0.011998500187476566","success"
